City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
bushehr,28.9684,50.8385,91.31,67,0,8.16,IR,1662703384
teguldet,57.3064,88.1667,55.6,55,66,10.63,RU,1662703384
san patricio,28.017,-97.5169,77.43,77,15,6.64,US,1662703317
camacupa,-12.0167,17.4833,63.1,28,0,5.19,AO,1662703385
mudhol,16.35,75.2833,81.7,69,99,8.7,IN,1662703386
new norfolk,-42.7826,147.0587,63.37,61,100,1.01,AU,1662703386
alyangula,-13.8483,136.4192,81.77,64,23,1.14,AU,1662703387
victoria,22.2855,114.1577,89.74,48,65,11.01,HK,1662703275
nyurba,63.2842,118.3319,48.72,76,86,14.99,RU,1662703367
coquimbo,-29.9533,-71.3436,50.9,79,0,3.94,CL,1662703387
loreto,22.2667,-101.9667,64.6,61,100,4.05,MX,1662703388
vila franca do campo,37.7167,-25.4333,75.61,93,93,13.27,PT,1662703336
zhigansk,66.7697,123.3711,41.4,97,100,19.77,RU,1662703388
kodinar,20.7903,70.7031,90.43,65,54,6.55,IN,1662703389
lata,40.1629,-8.3327,66.38,98,79,1.03,PT,1662703389
ballina,-28.8667,153.5667,72.79,79,62,6.49,AU,1662703389
puerto ayora,-0.7393,-90.3518,66.54,95,97,8.01,EC,1662703390
camopi,3.1655,-52.3158,69.82,99,24,1.97,GF,1662703390
kodiak,57.79,-152.4072,53.11,58,0,9.22,US,1662703391
matara,5.9485,80.5353,84.74,66,100,13.65,LK,1662703391
namibe,-15.1961,12.1522,65.8,90,3,3.11,AO,1662703391
touros,-5.1989,-35.4608,74.08,74,1,13.89,BR,1662703392
yellowknife,62.456,-114.3525,45.12,70,75,16.11,CA,1662703177
mahebourg,-20.4081,57.7,75.49,57,75,13.8,MU,1662703392
hilo,19.7297,-155.09,75.92,88,2,3.0,US,1662703208
souillac,-20.5167,57.5167,75.58,57,75,13.8,MU,1662703289
walvis bay,-22.9575,14.5053,58.3,71,0,1.36,NA,1662703393
geraldton,-28.7667,114.6,68.41,56,70,17.27,AU,1662703393
camacha,33.0833,-16.3333,71.02,88,40,8.05,PT,1662703394
calvinia,-31.4707,19.776,59.38,36,0,1.66,ZA,1662703394
te anau,-45.4167,167.7167,44.58,89,10,1.7,NZ,1662703394
coahuayana,18.7333,-103.6833,79.36,90,99,2.62,MX,1662703395
vaini,-21.2,-175.2,75.36,94,20,5.75,TO,1662703395
fasa,28.9383,53.6482,89.22,12,0,1.07,IR,1662703396
salalah,17.0151,54.0924,80.01,72,87,6.22,OM,1662703263
tarata,-17.6167,-66.0167,51.78,72,11,4.99,BO,1662703397
jacareacanga,-6.2222,-57.7528,74.3,79,75,2.19,BR,1662703397
esperance,-33.8667,121.9,60.39,62,70,9.95,AU,1662703203
dakar,14.6937,-17.4441,77.25,83,100,3.53,SN,1662703398
port alfred,-33.5906,26.891,61.18,95,52,8.55,ZA,1662703167
newnan,33.3807,-84.7997,70.5,96,40,4.61,US,1662703120
kahului,20.8947,-156.47,79.34,86,12,4.0,US,1662703194
bosaso,11.2842,49.1816,93.33,38,62,14.14,SO,1662703398
bayog,7.8667,123.0667,83.21,84,96,2.98,PH,1662703399
thompson,55.7435,-97.8558,48.36,81,40,12.66,CA,1662703369
atuona,-9.8,-139.0333,76.68,75,7,22.57,PF,1662703399
douglas,41.3,-96.167,71.69,69,0,12.66,US,1662703378
cairns,-16.9167,145.7667,82.71,67,5,8.05,AU,1662703227
kruisfontein,-34.0033,24.7314,57.88,70,45,3.49,ZA,1662703400
marsh harbour,26.5412,-77.0636,83.71,70,0,7.23,BS,1662703400
sikonge,-5.6333,32.7667,71.65,45,85,9.57,TZ,1662703401
barrow,71.2906,-156.7887,33.82,100,100,16.11,US,1662703402
qaqortoq,60.7167,-46.0333,43.61,78,57,4.63,GL,1662703402
kapaa,22.0752,-159.319,75.34,82,75,12.66,US,1662703402
jagdalpur,19.0667,82.0333,84.09,69,67,10.36,IN,1662703403
cabo san lucas,22.8909,-109.9124,78.33,92,94,1.99,MX,1662703107
north bend,43.4065,-124.2243,52.52,100,1,9.35,US,1662703214
puerto leguizamo,-0.1934,-74.7819,71.35,82,79,1.57,CO,1662703404
bluff,-46.6,168.3333,46.35,71,10,5.53,NZ,1662703245
anadyr,64.75,177.4833,46.0,70,20,11.18,RU,1662703404
dwarka,22.2394,68.9678,88.09,69,41,16.6,IN,1662703405
eenhana,-17.4667,16.3333,67.86,21,0,8.03,NA,1662703405
hun,29.1268,15.9477,72.43,68,0,5.66,LY,1662703406
leningradskiy,69.3833,178.4167,45.16,62,1,7.45,RU,1662703228
brae,60.3964,-1.353,55.17,87,99,9.84,GB,1662703406
rafaela,-31.2503,-61.4867,47.98,55,54,8.01,AR,1662703407
avera,33.194,-82.5271,71.11,94,92,7.2,US,1662703407
govindgarh,27.5,76.9833,96.69,37,0,5.95,IN,1662703408
vardo,70.3705,31.1107,49.98,81,0,10.36,NO,1662703408
leshukonskoye,64.8989,45.7622,44.76,94,100,9.19,RU,1662703409
llanes,43.4198,-4.7549,65.25,80,85,6.29,ES,1662703409
rovaniemi,66.5,25.7167,45.81,93,75,6.91,FI,1662703300
vila do maio,15.1333,-23.2167,78.87,82,100,11.05,CV,1662703410
belmonte,-15.8631,-38.8828,69.76,79,39,6.62,BR,1662703410
acapulco,16.8634,-99.8901,78.15,89,97,6.35,MX,1662703223
upernavik,72.7868,-56.1549,37.96,89,100,11.3,GL,1662703411
ambon,-3.6954,128.1814,84.34,74,40,5.75,ID,1662703411
bima,-8.4667,118.7167,90.1,53,17,5.08,ID,1662703411
faanui,-16.4833,-151.75,78.44,75,9,22.79,PF,1662703412
sur,22.5667,59.5289,87.48,48,16,5.77,OM,1662703412
berlevag,70.8578,29.0864,48.15,81,75,8.05,NO,1662703413
hambantota,6.1241,81.1185,88.14,66,20,14.97,LK,1662703413
saint-philippe,-21.3585,55.7679,74.79,72,68,12.33,RE,1662703171
kungurtug,50.5994,97.5228,79.5,20,51,14.43,RU,1662703414
oranjemund,-28.55,16.4333,54.32,90,11,5.93,NA,1662703414
lavrentiya,65.5833,-171.0,45.75,78,28,3.47,RU,1662703415
tolaga bay,-38.3667,178.3,52.74,86,96,6.46,NZ,1662703415
kasongo,-4.45,26.6667,78.33,42,11,4.81,CD,1662703416
port hedland,-20.3167,118.5667,78.85,53,59,14.97,AU,1662703416
ust-nera,64.5667,143.2,44.46,94,100,7.72,RU,1662703416
puerto narino,-3.7703,-70.3831,71.98,97,79,3.29,CO,1662703417
masvingo,-20.0637,30.8277,65.35,53,0,3.8,ZW,1662703418
clyde river,70.4692,-68.5914,35.67,95,100,3.76,CA,1662703419
ugoofaaru,5.6667,73.0,80.92,81,86,14.85,MV,1662703419
brest,52.1,23.7,51.31,74,100,13.35,BY,1662703419
castro,-24.7911,-50.0119,61.83,66,9,5.37,BR,1662703289
bridlington,54.0831,-0.1919,57.29,87,83,10.04,GB,1662703420
longyearbyen,78.2186,15.6401,40.84,93,75,2.3,SJ,1662703316
kavieng,-2.5744,150.7967,84.22,70,63,11.1,PG,1662703420
buraydah,26.326,43.975,96.04,10,0,5.17,SA,1662703421
thinadhoo,0.5333,72.9333,81.79,75,85,12.3,MV,1662703421
padang,-0.9492,100.3543,86.05,61,99,5.19,ID,1662703421
mayo,38.8876,-76.5119,63.66,94,0,3.85,US,1662703422
port moresby,-9.4431,147.1797,82.87,76,78,9.44,PG,1662703422
saint george,37.1041,-113.5841,87.53,26,0,6.91,US,1662703215
preobrazheniye,42.9019,133.9064,74.46,58,2,2.93,RU,1662703423
wagga wagga,-35.1167,147.3667,56.61,88,68,13.15,AU,1662703423
teahupoo,-17.8333,-149.2667,71.56,78,19,22.86,PF,1662703423
otradnoye,59.7775,30.8181,50.97,69,29,3.24,RU,1662703424
lorengau,-2.0226,147.2712,84.47,69,52,9.98,PG,1662703424
hastings,50.8552,0.5729,58.46,99,94,17.92,GB,1662703312
isabela,6.7085,121.9711,83.05,79,55,2.35,PH,1662703348
alta floresta,-9.8756,-56.0861,74.17,62,40,2.51,BR,1662703425
east london,-33.0153,27.9116,65.17,83,49,7.72,ZA,1662703233
nikolskoye,59.7035,30.7861,48.09,68,27,3.04,RU,1662703426
pimentel,-6.8367,-79.9342,60.93,89,28,12.66,PE,1662703426
ust-koksa,50.2696,85.6108,59.27,68,93,0.38,RU,1662703426
talnakh,69.4865,88.3972,38.21,69,91,7.02,RU,1662703427
sept-iles,50.2001,-66.3821,57.06,98,98,2.19,CA,1662703217
tsiroanomandidy,-18.7667,46.0333,71.89,44,0,3.76,MG,1662703427
adrar,20.5022,-10.0711,89.02,30,29,5.7,MR,1662703428
martapura,-3.4167,114.85,78.89,83,40,6.91,ID,1662703428
isangel,-19.55,169.2667,77.85,81,100,7.09,VU,1662703428
vao,-22.6667,167.4833,70.45,85,100,16.78,NC,1662703200
allende,25.2833,-100.0167,74.84,69,58,6.11,MX,1662703429
tasiilaq,65.6145,-37.6368,39.36,79,28,5.73,GL,1662703429
grindavik,63.8424,-22.4338,50.47,100,100,12.66,IS,1662703430
lerwick,60.1545,-1.1494,53.6,89,97,10.89,GB,1662703411
mitsamiouli,-11.3847,43.2844,76.59,69,22,5.73,KM,1662703430
sao joao da barra,-21.6403,-41.0511,67.39,87,11,14.94,BR,1662703431
bitkine,11.9801,18.2138,75.4,86,99,7.63,TD,1662703431
saryozek,44.3583,77.9753,81.64,20,13,5.95,KZ,1662703432
severo-kurilsk,50.6789,156.125,59.65,73,100,8.84,RU,1662703272
santa vitoria,-18.8386,-50.1214,74.93,38,0,6.91,BR,1662703432
san cristobal,7.7669,-72.225,64.78,96,87,1.7,VE,1662703432
sangar,63.9242,127.4739,43.34,97,100,8.77,RU,1662703433
hualmay,-11.0964,-77.6139,59.13,83,53,10.33,PE,1662703433
chokurdakh,70.6333,147.9167,43.75,70,100,7.43,RU,1662703434
puerto baquerizo moreno,-0.9,-89.6,67.44,83,90,14.9,EC,1662703434
monze,-16.2833,27.4833,67.77,44,0,10.18,ZM,1662703434
petropavlovsk-kamchatskiy,53.0452,158.6483,68.59,52,20,4.47,RU,1662703255
angoche,-16.2325,39.9086,75.99,65,5,4.09,MZ,1662703435
guerrero negro,27.9769,-114.0611,74.77,89,100,30.02,MX,1662703435
ancud,-41.8697,-73.8203,46.22,85,90,1.63,CL,1662703436
katsuura,35.1333,140.3,79.54,78,99,16.37,JP,1662703436
kaitangata,-46.2817,169.8464,45.54,82,6,3.22,NZ,1662703436
sanica,44.6142,16.6411,66.7,95,92,0.85,BA,1662703437
byron bay,-28.65,153.6167,72.72,78,61,9.6,AU,1662702766
saldanha,-33.0117,17.9442,55.35,85,7,7.47,ZA,1662703369
nantucket,41.2835,-70.0995,65.8,72,20,10.36,US,1662703103
nanortalik,60.1432,-45.2371,42.89,88,37,6.24,GL,1662703438
banda aceh,5.5577,95.3222,86.0,62,85,11.23,ID,1662703439
panzhihua,26.5851,101.7128,78.13,63,100,4.32,CN,1662703237
nola,40.922,14.5329,78.76,74,98,3.42,IT,1662703439
hokitika,-42.7167,170.9667,50.16,76,8,7.74,NZ,1662703439
iquique,-20.2208,-70.1431,57.24,77,41,3.49,CL,1662703440
kudeyevskiy,54.8758,56.7567,46.15,91,100,6.13,RU,1662703440
luderitz,-26.6481,15.1594,60.26,56,0,11.74,NA,1662703440
huarmey,-10.0681,-78.1522,60.06,84,48,10.22,PE,1662703441
evensk,61.95,159.2333,49.01,96,100,18.1,RU,1662703441
ossora,59.2353,163.0719,58.98,72,56,3.49,RU,1662703442
kolpashevo,58.3131,82.9089,52.3,78,98,10.16,RU,1662703442
nara,34.6851,135.8049,75.7,80,98,3.62,JP,1662703442
santa luzia,-19.7697,-43.8514,63.5,84,1,4.07,BR,1662703443
havre-saint-pierre,50.2334,-63.5986,57.56,100,100,3.44,CA,1662703443
sitka,57.0531,-135.33,57.09,82,100,6.91,US,1662703443
ewa beach,21.3156,-158.0072,78.67,68,12,8.01,US,1662703265
kaeo,-35.1,173.7833,59.32,72,44,4.79,NZ,1662703444
glendive,47.1053,-104.7125,58.55,45,20,11.5,US,1662703444
omsukchan,62.5333,155.8,43.99,97,100,4.05,RU,1662703445
baykit,61.67,96.37,44.85,62,98,12.55,RU,1662703445
naryan-mar,67.6713,53.087,45.72,86,100,9.66,RU,1662703446
burnie,-41.0667,145.9167,57.4,76,95,3.94,AU,1662703446
airai,-8.9266,125.4092,78.82,30,15,3.36,TL,1662703447
torbay,47.6666,-52.7314,49.78,85,25,3.0,CA,1662703398
vernashen,39.7924,45.3639,68.16,41,0,3.96,AM,1662703447
synya,65.3718,58.0387,39.56,90,100,8.63,RU,1662703448
sabzevar,36.2126,57.6819,86.38,17,0,7.74,IR,1662703448
arraial do cabo,-22.9661,-42.0278,68.47,88,9,25.46,BR,1662703448
vostok,46.4856,135.8833,61.2,40,0,8.46,RU,1662703376
rocha,-34.4833,-54.3333,59.16,98,100,7.96,UY,1662703166
naze,28.3667,129.4833,80.33,75,50,5.14,JP,1662703449
jambi,-1.6,103.6167,89.08,54,91,5.06,ID,1662703450
hongjiang,27.11,109.9956,96.4,29,97,5.46,CN,1662703450
imperia,43.9667,7.7833,65.08,72,13,4.72,IT,1662703450
killybegs,54.6333,-8.45,58.78,92,99,6.71,IE,1662703451
zhangjiakou,40.81,114.8794,84.07,27,94,7.76,CN,1662703451
hithadhoo,-0.6,73.0833,82.0,68,68,12.03,MV,1662703452
hamilton,39.1834,-84.5333,61.39,94,0,0.0,US,1662703452
vila velha,-20.3297,-40.2925,68.95,84,0,4.0,BR,1662703247
san quintin,30.4833,-115.95,80.85,67,100,19.53,MX,1662703453
port hardy,50.6996,-127.4199,53.06,93,5,8.63,CA,1662703218
raudeberg,61.9875,5.1352,54.86,67,14,7.25,NO,1662703453
stornoway,58.2093,-6.3865,57.92,91,75,8.05,GB,1662703454
hobyo,5.3505,48.5268,81.23,67,51,21.54,SO,1662703454
posse,-14.0931,-46.3694,65.88,51,0,7.47,BR,1662703445
hami,42.8,93.45,95.99,6,0,5.59,CN,1662703455
novi iskar,42.8,23.35,62.85,72,0,3.44,BG,1662703274
alcantarilla,37.9694,-1.2171,71.91,57,26,4.27,ES,1662703455
stara tura,48.7772,17.6943,58.66,96,0,3.44,SK,1662703456
joshimath,30.5667,79.5667,79.02,67,14,7.25,IN,1662703456
genhe,50.7833,121.5167,81.81,29,6,13.18,CN,1662703456
nelson bay,-32.7167,152.15,67.41,79,85,10.0,AU,1662703457
nome,64.5011,-165.4064,53.67,66,100,10.36,US,1662703457
ust-omchug,61.15,149.6333,46.02,89,100,2.35,RU,1662703458
ha tinh,18.3333,105.9,79.54,91,100,5.95,VN,1662703458
saint anthony,45.0205,-93.218,73.24,73,0,3.44,US,1662703214
norman wells,65.282,-126.8329,46.08,69,61,6.17,CA,1662703297
valparaiso,-33.0393,-71.6273,51.48,100,0,5.75,CL,1662703221
saint-joseph,-21.3667,55.6167,73.78,67,30,13.0,RE,1662703459
owando,-0.4819,15.8999,72.23,91,100,3.51,CG,1662703459
santa isabel do rio negro,-0.4139,-65.0192,71.65,98,19,2.42,BR,1662703460
shaoyang,27.2315,111.4525,95.13,25,63,5.5,CN,1662703460
axim,4.8699,-2.2405,73.53,92,98,6.31,GH,1662703460
chuy,-33.6971,-53.4616,58.03,98,74,3.29,UY,1662703263
sola,-13.8833,167.55,80.51,77,20,18.1,VU,1662703461
cincu,45.9167,24.8,65.61,62,54,3.33,RO,1662703461
abu samrah,35.3029,37.1841,81.32,29,0,1.88,SY,1662703462
lazaro cardenas,17.9583,-102.2,78.46,89,70,3.89,MX,1662703462
half moon bay,37.4636,-122.4286,66.96,75,0,11.5,US,1662703462
buala,-8.145,159.5921,83.5,71,71,7.63,SB,1662703166
ribeira grande,38.5167,-28.7,75.06,92,100,22.44,PT,1662703423
japura,-0.3167,102.35,88.32,58,99,2.57,ID,1662703463
arica,-18.475,-70.3042,55.65,86,40,2.33,CL,1662703463
bonavista,48.6499,-53.1147,53.69,71,1,13.44,CA,1662703464
chengde,40.9725,117.9361,94.12,19,99,7.85,CN,1662703464
bartica,6.4,-58.6167,77.32,99,68,1.34,GY,1662703465
raymondville,26.4815,-97.7831,77.05,69,17,7.67,US,1662703465
komsomolskiy,40.4272,71.7189,84.92,23,0,4.61,UZ,1662703465
cherskiy,68.75,161.3,55.65,58,100,9.06,RU,1662703466
scarborough,54.2797,-0.4044,57.16,92,100,8.01,GB,1662703214
sukumo,32.9333,132.7333,82.58,75,69,2.1,JP,1662703442
erzincan,39.75,39.5,67.14,36,0,0.78,TR,1662703323
palmer,42.1584,-72.3287,53.53,90,0,3.04,US,1662703252
pronsk,54.1048,39.6092,47.52,63,70,13.15,RU,1662703467
saskylakh,71.9167,114.0833,39.94,96,100,12.75,RU,1662703246
ternate,0.8,127.4,83.86,71,48,7.2,ID,1662703467
mathathane,-22.2687,28.7495,68.74,49,0,3.49,BW,1662703468
pevek,69.7008,170.3133,48.34,56,35,18.88,RU,1662703468
basoko,1.2391,23.616,70.83,93,99,2.57,CD,1662703468
tateyama,34.9833,139.8667,85.1,73,91,11.07,JP,1662703371
tiksi,71.6872,128.8694,44.08,79,94,16.02,RU,1662703193
javanrud,34.7961,46.5172,83.34,21,0,7.0,IR,1662703469
roebourne,-20.7833,117.1333,77.22,50,70,15.88,AU,1662703470
cidreira,-30.1811,-50.2056,63.48,89,99,10.74,BR,1662703470
san carlos de bariloche,-41.1456,-71.3082,31.12,66,20,4.61,AR,1662703470
shieli,44.1667,66.75,75.83,16,41,16.22,KZ,1662703471
san andres,12.5847,-81.7006,78.82,94,20,2.3,CO,1662703471
kavaratti,10.5669,72.642,79.97,84,96,22.88,IN,1662703472
laguna,38.421,-121.4238,85.24,36,0,5.75,US,1662703472
asfi,32.2994,-9.2372,68.7,94,11,12.59,MA,1662703472
haines junction,60.7522,-137.5108,46.98,89,99,7.63,CA,1662703473
egvekinot,66.3167,-179.1667,37.72,69,1,2.46,RU,1662703473
mangrol,21.1167,70.1167,89.08,68,74,8.59,IN,1662703473
bathsheba,13.2167,-59.5167,83.01,78,40,11.5,BB,1662703474
atambua,-9.1061,124.8925,85.15,44,7,2.86,ID,1662703475
verkhoyansk,67.5447,133.385,43.92,85,100,4.41,RU,1662703475
ilulissat,69.2167,-51.1,50.02,50,75,13.8,GL,1662703475
nenjiang,49.1833,125.2167,84.0,22,4,14.18,CN,1662703476
sao filipe,14.8961,-24.4956,78.03,81,14,7.85,CV,1662703476
los llanos de aridane,28.6585,-17.9182,67.12,92,75,11.5,ES,1662703476
aljezur,37.3191,-8.8033,67.17,97,59,5.14,PT,1662703213
jiran,24.3167,74.8833,88.95,58,47,10.2,IN,1662703477
emerald,-23.5333,148.1667,77.14,38,69,8.05,AU,1662703477
henties bay,-22.116,14.2845,56.98,83,0,6.49,NA,1662703478
datong,40.0936,113.2914,81.59,24,83,7.76,CN,1662703478
tacuarembo,-31.7333,-55.9833,64.42,97,88,7.52,UY,1662703479
rawson,-43.3002,-65.1023,38.68,82,19,7.54,AR,1662703479
sandy bay,-42.913,147.3532,65.16,70,100,10.36,AU,1662703479
gadung,6.8025,124.02,81.97,74,84,4.41,PH,1662703480
pitimbu,-7.4706,-34.8086,68.59,71,11,9.78,BR,1662703480
paamiut,61.994,-49.6678,43.02,80,89,15.93,GL,1662703480
lodwar,3.1191,35.5973,81.79,46,39,11.63,KE,1662703481
marsa matruh,31.3525,27.2453,78.89,60,0,10.92,EG,1662703481
kontagora,10.3999,5.4695,70.21,98,93,3.47,NG,1662703482
dondo,-19.6094,34.7431,72.1,68,1,1.14,MZ,1662703482
progreso,21.2833,-89.6667,74.1,83,100,2.66,MX,1662703296
isiro,2.7739,27.616,69.53,96,95,2.08,CD,1662703483
sisimiut,66.9395,-53.6735,47.89,63,100,8.95,GL,1662703483
klaksvik,62.2266,-6.589,50.92,93,96,8.77,FO,1662703483
upata,8.0086,-62.3989,69.64,96,35,3.4,VE,1662703484
taoudenni,22.6783,-3.9836,90.77,17,18,1.88,ML,1662703485
serowe,-22.3833,26.7167,65.68,49,0,5.26,BW,1662703485
andenes,69.3143,16.1194,46.38,81,75,5.75,NO,1662703486
les cayes,18.2,-73.75,77.32,82,0,3.27,HT,1662703486
ketchikan,55.3422,-131.6461,54.07,94,100,0.0,US,1662703486
mastic beach,40.7668,-72.8521,62.13,70,0,9.78,US,1662703370
tautira,-17.7333,-149.15,77.02,78,17,22.21,PF,1662703274
kattivakkam,13.2167,80.3167,89.69,57,99,6.44,IN,1662703487
pacific grove,36.6177,-121.9166,61.65,86,0,3.44,US,1662703488
solnechnyy,50.7214,136.6319,63.03,38,17,9.4,RU,1662703488
namyslow,51.0759,17.7228,59.32,82,0,4.32,PL,1662703488
leninskoye,41.7589,69.3864,85.24,19,29,6.08,KZ,1662703489
alekseyevka,50.6309,38.6903,51.55,62,6,9.51,RU,1662703489
tomatlan,19.9333,-105.25,74.35,93,77,2.95,MX,1662703489
ystad,55.4297,13.8204,56.14,92,99,5.64,SE,1662703490
sitio novo do tocantins,-5.5183,-47.4611,73.42,69,8,1.97,BR,1662703490
san policarpo,12.1791,125.5072,81.72,78,97,2.26,PH,1662703491
luang prabang,19.8856,102.1347,80.8,81,100,1.5,LA,1662703491
okhotsk,59.3833,143.3,53.67,74,99,8.39,RU,1662703347
port lincoln,-34.7333,135.8667,57.79,73,94,18.07,AU,1662703491
pareora,-44.4871,171.2132,48.18,89,17,7.49,NZ,1662703492
general roca,-39.0333,-67.5833,39.61,57,55,5.39,AR,1662703492
sao miguel do araguaia,-13.275,-50.1628,76.68,31,0,5.57,BR,1662703493
neuquen,-38.9516,-68.0591,48.09,49,0,9.22,AR,1662703493
capao bonito,-24.0058,-48.3494,63.66,63,29,0.83,BR,1662703278
teguise,29.0605,-13.564,68.22,83,20,14.97,ES,1662703494
teya,60.3778,92.6267,47.68,65,85,10.83,RU,1662703494
hibbing,47.4272,-92.9377,62.24,47,0,11.5,US,1662703494
kissidougou,9.1848,-10.0999,67.3,99,63,3.49,GN,1662703495
acajutla,13.5928,-89.8275,78.44,86,78,4.7,SV,1662703495
zabol,32.25,67.25,79.29,15,0,3.85,AF,1662703495
seaside,36.6111,-121.8516,62.89,86,13,1.01,US,1662703267
penal,10.1667,-61.4667,77.9,84,91,9.13,TT,1662703496
wanxian,30.8039,108.3897,87.67,46,97,4.41,CN,1662703497
iqaluit,63.7506,-68.5145,47.7,76,42,11.01,CA,1662703217
broome,42.2506,-75.833,60.82,88,0,3.44,US,1662703497
sioux lookout,50.1001,-91.917,56.64,67,97,7.61,CA,1662703497
imbituba,-28.24,-48.6703,69.85,90,69,8.14,BR,1662703498
cayenne,4.9333,-52.3333,73.44,100,40,0.0,GF,1662703208
freeport,40.6576,-73.5832,65.46,61,0,6.91,US,1662703498
tarauaca,-8.1614,-70.7656,74.26,73,54,2.44,BR,1662703207
saint-francois,46.4154,3.9054,56.64,88,0,3.44,FR,1662703499
kloulklubed,7.0419,134.2556,84.11,69,64,7.11,PW,1662703499
ola,59.5833,151.2833,53.15,94,100,18.95,RU,1662703500
shanghai,31.2222,121.4581,84.2,61,0,8.95,CN,1662703500
eureka,40.8021,-124.1637,53.98,91,0,1.01,US,1662703500
yadrin,55.9405,46.2062,43.3,90,100,10.07,RU,1662703501
hostotipaquillo,21.0667,-104.0667,69.04,96,99,3.11,MX,1662703501
pozo colorado,-23.4923,-58.7972,82.33,34,1,5.68,PY,1662703502
bahia honda,22.9036,-83.1592,77.0,87,85,3.96,CU,1662703502
gouyave,12.1646,-61.7296,81.7,75,65,13.42,GD,1662703502
alice springs,-23.7,133.8833,72.95,27,15,4.61,AU,1662703503
quelimane,-17.8786,36.8883,76.39,62,5,1.48,MZ,1662703503
jiangyou,31.7667,104.7167,77.85,65,89,5.93,CN,1662703503
beyneu,45.3167,55.2,73.33,30,7,8.9,KZ,1662703504
college,64.8569,-147.8028,53.4,75,75,6.91,US,1662703505
